Player,Nation,Pos,Squad,Age,Born,90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err
Harvey Vale,ENG,"FW,MF",QPR,22-103,2003.0,6.4,6,4,2,3,1,3,4,75.0,1,7,1,6,3,9,9,0
Pol Valentín,ESP,DF,Preston,28-305,1997.0,8.8,27,16,18,6,3,16,22,72.7,6,15,5,10,7,34,25,0
Yan Valery,TUN,"MF,DF",Sheffield Weds,26-304,1999.0,18.8,35,24,22,10,3,19,28,67.9,9,14,5,9,10,45,43,3
Jonathan Varane,MTQ,MF,QPR,24-105,2001.0,15.7,46,27,19,25,2,24,34,70.6,10,22,9,13,22,68,50,2
Rocco Vata,IRL,"MF,FW",Watford,20-249,2005.0,5.1,7,1,1,5,1,3,10,30.0,7,5,0,5,1,8,5,2
Will Vaulks,WAL,MF,Oxford United,32-101,1993.0,13.1,26,18,16,9,1,14,35,40.0,21,18,2,16,15,41,32,0
Jannik Vestergaard,DEN,DF,Leicester City,33-142,1992.0,21.7,32,24,23,7,2,16,23,69.6,7,22,13,9,22,54,191,1
Lawrence Vigouroux,CHI,GK,Swansea City,32-034,1993.0,22.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,9,2
Žan Vipotnik,SVN,FW,Swansea City,23-280,2002.0,13.3,3,1,1,2,0,0,3,0.0,3,5,1,4,3,6,11,0
Radek Vítek,,GK,Bristol City,22-060,2003.0,21.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,17,1
Andrija Vukčević,MNE,"DF,FW",Preston,29-073,1996.0,5.5,8,3,4,4,0,5,6,83.3,1,8,1,7,2,10,20,0
Zak Vyner,KEN,"DF,MF",Bristol City,28-223,1997.0,20.5,27,15,17,9,1,14,29,48.3,15,29,12,17,16,43,89,3
Thomas Waddingham,AUS,"MF,FW",Portsmouth,20-233,2005.0,0.6,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,2,0
Bobby Wales,SCO,FW,Swansea City,20-183,2005.0,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Jed Wallace,ENG,"FW,MF",West Brom,31-272,1994.0,3.9,8,4,0,7,1,3,8,37.5,5,3,0,3,3,11,1,0
Joe Walsh,ENG,GK,QPR,23-266,2002.0,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1
Christian Walton,ENG,GK,Ipswich Town,30-044,1995.0,12.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,8,3
Danny Ward,WAL,GK,Wrexham,32-184,1993.0,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,1
Joe Ward,ENG,"DF,MF",Derby County,30-123,1995.0,10.6,20,14,13,5,2,13,20,65.0,7,12,3,9,11,31,36,0
Ernie Weaver,ENG,DF,Sheffield Weds,19-106,2006.0,3.9,8,2,3,5,0,2,4,50.0,2,11,9,2,2,10,34,0
Andreas Weimann,AUT,"MF,FW",Derby County,34-140,1991.0,6.9,6,5,4,2,0,2,5,40.0,3,4,1,3,3,9,6,0
Welington,BRA,DF,Southampton,24-307,2001.0,4.9,11,9,6,4,1,7,10,70.0,3,2,1,1,7,18,12,1
Scott Wharton,ENG,DF,Blackburn,28-081,1997.0,7.5,8,4,5,3,0,3,5,60.0,2,10,6,4,13,21,51,0
Ben Whiteman,ENG,MF,Preston,29-189,1996.0,21.0,38,18,17,18,3,23,38,60.5,15,46,23,23,27,65,64,1
Morgan Whittaker,ENG,"MF,FW",Middlesbrough,24-350,2001.0,15.3,25,15,5,10,10,6,22,27.3,16,11,1,10,4,29,2,0
Melker Widell,SWE,"MF,FW",Swansea City,23-248,2002.0,5.2,13,8,6,4,3,3,6,50.0,3,10,2,8,7,20,8,0
Jacob Widell Zetterström,SWE,GK,Derby County,27-165,1998.0,22.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,14,1
Joe Wildsmith,ENG,GK,West Brom,29-360,1995.0,4.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,3
Caleb Wiley,USA,DF,Watford,21-001,2004.0,2.5,7,4,6,0,1,3,3,100.0,0,5,1,4,1,8,4,0
Alex Williams,WAL,"MF,FW",West Brom,20-355,2005.0,0.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
Barnaby Williams,,MF,Southampton,,,0.5,3,2,1,2,0,2,2,100.0,0,1,0,1,1,4,3,0
Brandon Williams,ENG,DF,Hull City,25-111,2000.0,0.1,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
Jordan Williams,ENG,DF,Portsmouth,26-062,1999.0,11.3,29,16,16,9,4,12,19,63.2,7,17,6,11,9,38,38,0
Ben Wilmot,ENG,DF,Stoke City,26-049,1999.0,20.5,18,11,13,4,1,10,16,62.5,6,21,13,8,6,24,111,3
Josh Windass,ENG,"FW,MF",Wrexham,31-348,1994.0,11.9,8,5,3,4,1,6,15,40.0,9,3,1,2,1,9,13,0
Harry Winks,ENG,MF,Leicester City,29-324,1996.0,14.5,21,15,8,10,3,14,25,56.0,11,8,6,2,13,34,25,3
Nathan Wood-Gordon,ENG,DF,Southampton,23-206,2002.0,17.7,19,13,7,11,1,6,8,75.0,2,24,15,9,12,31,94,2
Luke Woolfenden,ENG,DF,Coventry City,27-063,1998.0,4.9,4,2,1,3,0,2,4,50.0,2,8,6,2,7,11,30,0
Haji Wright,USA,FW,Coventry City,27-271,1998.0,14.4,6,4,1,3,2,2,5,40.0,3,5,1,4,0,6,18,0
Jacob Wright,ENG,MF,Norwich City,20-093,2005.0,5.7,19,8,8,6,5,15,20,75.0,5,4,2,2,3,22,11,0
Malick Yalcouye,CIV,MF,Swansea City,20-035,2005.0,4.2,8,6,2,4,2,4,8,50.0,4,4,1,3,2,10,3,0
Ashley Young,ENG,DF,Ipswich Town,40-167,1985.0,4.3,9,6,4,5,0,9,9,100.0,0,1,0,1,2,11,16,0
Willum Þór Willumsson,ISL,MF,Birmingham City,27-061,1998.0,2.4,6,3,0,4,2,3,3,100.0,0,0,0,0,1,7,4,0
Stefán Þórðarson,ISL,MF,Preston,27-068,1998.0,5.8,4,4,2,2,0,3,10,30.0,7,2,1,1,2,6,16,1
